0.0,0.0,125.0,100.0
1.0,8000.0,125.0,99.95
2.0,16000.0,125.0,99.8
3.0,24000.0,125.0,99.56
4.0,32000.0,125.0,99.21
5.0,40000.0,125.0,98.73
6.0,48000.0,125.0,98.09
7.0,56000.0,125.0,97.21
8.0,64000.0,125.0,95.97
9.0,72000.0,125.0,94.22
10.0,80000.0,125.0,91.62
11.0,88000.0,125.0,87.49
12.0,96000.0,125.0,80.56
13.0,104000.0,125.0,69.52
14.0,112000.0,125.0,54.3
15.0,120000.0,125.0,37.21
16.0,128000.0,125.0,21.87
17.0,136000.0,125.0,10.88
18.0,144000.0,125.0,4.56
19.0,152000.0,125.0,1.61
20.0,160000.0,125.0,0.48
21.0,168000.0,125.0,0.12
22.0,176000.0,125.0,0.03
23.0,184000.0,125.0,0.01
