0.0,0.0,0.0,100.0
1.0,8000.0,0.0,99.97
2.0,16000.0,0.0,99.89
3.0,24000.0,0.0,99.75
4.0,32000.0,0.0,99.55
5.0,40000.0,0.0,99.3
6.0,48000.0,0.0,99.0
7.0,56000.0,0.0,98.64
8.0,64000.0,0.0,98.23
9.0,72000.0,0.0,97.77
10.0,80000.0,0.0,97.27
11.0,88000.0,0.0,96.71
12.0,96000.0,0.0,96.11
13.0,104000.0,0.0,95.47
14.0,112000.0,0.0,94.78
15.0,120000.0,0.0,94.06
16.0,128000.0,0.0,93.29
17.0,136000.0,0.0,92.49
18.0,144000.0,0.0,91.66
19.0,152000.0,0.0,90.8
20.0,160000.0,0.0,89.91
21.0,168000.0,0.0,88.99
22.0,176000.0,0.0,88.04
23.0,184000.0,0.0,87.08
