0.0,0.0,0.0,100.0
1.0,8000.0,0.0,99.97
2.0,16000.0,0.0,99.89
3.0,24000.0,0.0,99.75
4.0,32000.0,0.0,99.55
5.0,40000.0,0.0,99.3
6.0,48000.0,0.0,99.0
7.0,56000.0,0.0,98.64
8.0,64000.0,0.0,98.23
9.0,72000.0,0.0,97.77
10.0,80000.0,0.0,97.27
11.0,88000.0,0.0,96.71
12.0,96000.0,0.0,96.11
13.0,104000.0,0.0,95.47
14.0,112000.0,0.0,94.78
15.0,120000.0,0.0,94.06
16.0,128000.0,0.0,93.29
17.0,136000.0,0.0,92.49
18.0,144000.0,0.0,91.66
19.0,152000.0,0.0,90.8
20.0,160000.0,0.0,89.91
21.0,168000.0,0.0,88.99
22.0,176000.0,0.0,88.04
23.0,184000.0,0.0,87.08
0.0,0.0,25.0,100.0
1.0,8000.0,25.0,99.95
2.0,16000.0,25.0,99.73
3.0,24000.0,25.0,99.23
4.0,32000.0,25.0,98.47
5.0,40000.0,25.0,97.64
6.0,48000.0,25.0,96.7
7.0,56000.0,25.0,95.14
8.0,64000.0,25.0,92.5
9.0,72000.0,25.0,88.94
10.0,80000.0,25.0,84.71
11.0,88000.0,25.0,79.24
12.0,96000.0,25.0,71.19
13.0,104000.0,25.0,59.74
14.0,112000.0,25.0,45.45
15.0,120000.0,25.0,30.48
16.0,128000.0,25.0,17.6
17.0,136000.0,25.0,8.62
18.0,144000.0,25.0,3.56
19.0,152000.0,25.0,1.24
20.0,160000.0,25.0,0.36
21.0,168000.0,25.0,0.09
22.0,176000.0,25.0,0.02
23.0,184000.0,25.0,0.01
0.0,0.0,50.0,100.0
1.0,8000.0,50.0,99.93
2.0,16000.0,50.0,99.71
3.0,24000.0,50.0,99.31
4.0,32000.0,50.0,98.67
5.0,40000.0,50.0,97.75
6.0,48000.0,50.0,96.48
7.0,56000.0,50.0,94.75
8.0,64000.0,50.0,92.47
9.0,72000.0,50.0,89.52
10.0,80000.0,50.0,85.79
11.0,88000.0,50.0,80.91
12.0,96000.0,50.0,73.98
13.0,104000.0,50.0,63.78
14.0,112000.0,50.0,50.01
15.0,120000.0,50.0,34.5
16.0,128000.0,50.0,20.43
17.0,136000.0,50.0,10.25
18.0,144000.0,50.0,4.33
19.0,152000.0,50.0,1.54
20.0,160000.0,50.0,0.46
21.0,168000.0,50.0,0.12
22.0,176000.0,50.0,0.03
23.0,184000.0,50.0,0.01
0.0,0.0,75.0,100.0
1.0,8000.0,75.0,99.93
2.0,16000.0,75.0,99.71
3.0,24000.0,75.0,99.31
4.0,32000.0,75.0,98.68
5.0,40000.0,75.0,97.79
6.0,48000.0,75.0,96.59
7.0,56000.0,75.0,95.09
8.0,64000.0,75.0,93.28
9.0,72000.0,75.0,91.18
10.0,80000.0,75.0,88.59
11.0,88000.0,75.0,84.83
12.0,96000.0,75.0,78.54
13.0,104000.0,75.0,68.22
14.0,112000.0,75.0,53.62
15.0,120000.0,75.0,36.92
16.0,128000.0,75.0,21.77
17.0,136000.0,75.0,10.86
18.0,144000.0,75.0,4.56
19.0,152000.0,75.0,1.61
20.0,160000.0,75.0,0.48
21.0,168000.0,75.0,0.12
22.0,176000.0,75.0,0.03
23.0,184000.0,75.0,0.01
0.0,0.0,100.0,100.0
1.0,8000.0,100.0,99.94
2.0,16000.0,100.0,99.73
3.0,24000.0,100.0,99.37
4.0,32000.0,100.0,98.84
5.0,40000.0,100.0,98.17
6.0,48000.0,100.0,97.35
7.0,56000.0,100.0,96.38
8.0,64000.0,100.0,95.18
9.0,72000.0,100.0,93.56
10.0,80000.0,100.0,91.16
11.0,88000.0,100.0,87.21
12.0,96000.0,100.0,80.42
13.0,104000.0,100.0,69.45
14.0,112000.0,100.0,54.26
15.0,120000.0,100.0,37.19
16.0,128000.0,100.0,21.86
17.0,136000.0,100.0,10.88
18.0,144000.0,100.0,4.56
19.0,152000.0,100.0,1.61
20.0,160000.0,100.0,0.48
21.0,168000.0,100.0,0.12
22.0,176000.0,100.0,0.03
23.0,184000.0,100.0,0.01
0.0,0.0,125.0,100.0
1.0,8000.0,125.0,99.95
2.0,16000.0,125.0,99.8
3.0,24000.0,125.0,99.56
4.0,32000.0,125.0,99.21
5.0,40000.0,125.0,98.73
6.0,48000.0,125.0,98.09
7.0,56000.0,125.0,97.21
8.0,64000.0,125.0,95.97
9.0,72000.0,125.0,94.22
10.0,80000.0,125.0,91.62
11.0,88000.0,125.0,87.49
12.0,96000.0,125.0,80.56
13.0,104000.0,125.0,69.52
