0.0,0.0,75.0,100.0
1.0,8000.0,75.0,99.93
2.0,16000.0,75.0,99.71
3.0,24000.0,75.0,99.31
4.0,32000.0,75.0,98.68
5.0,40000.0,75.0,97.79
6.0,48000.0,75.0,96.59
7.0,56000.0,75.0,95.09
8.0,64000.0,75.0,93.28
9.0,72000.0,75.0,91.18
10.0,80000.0,75.0,88.59
11.0,88000.0,75.0,84.83
12.0,96000.0,75.0,78.54
13.0,104000.0,75.0,68.22
14.0,112000.0,75.0,53.62
15.0,120000.0,75.0,36.92
16.0,128000.0,75.0,21.77
17.0,136000.0,75.0,10.86
18.0,144000.0,75.0,4.56
19.0,152000.0,75.0,1.61
20.0,160000.0,75.0,0.48
21.0,168000.0,75.0,0.12
22.0,176000.0,75.0,0.03
23.0,184000.0,75.0,0.01
